Departamento_Label,Total,No_Asiste,Asiste,Tasa_Desercion_%,Tasa_Asistencia_%
Santa Cruz,1926,94,1832,4.88,95.12
Pando,644,30,614,4.66,95.34
Chuquisaca,700,28,672,4.0,96.0
Beni,714,28,686,3.92,96.08
Tarija,674,24,650,3.56,96.44
Potosí,736,26,710,3.53,96.47
Oruro,708,20,688,2.82,97.18
La Paz,2250,57,2193,2.53,97.47
Cochabamba,1543,31,1512,2.01,97.99
